ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
SPY,call,693.0,0.02,0.01,0.02,167.0,2862.0,0.20703917968749996,2026-03-19,666.97998046875
SPY,call,694.0,0.02,0.01,0.02,17.0,5368.0,0.21289849609375,2026-03-19,666.97998046875
SPY,call,695.0,0.01,0.01,0.02,16.0,3815.0,0.21875781249999998,2026-03-19,666.97998046875
SPY,call,696.0,0.01,0.01,0.02,50.0,1387.0,0.22657023437499998,2026-03-19,666.97998046875
SPY,call,697.0,0.01,0.01,0.02,10.0,2742.0,0.23438265625,2026-03-19,666.97998046875
SPY,call,698.0,0.01,0.01,0.02,3.0,1203.0,0.24024197265624997,2026-03-19,666.97998046875
SPY,call,699.0,0.01,0.01,0.02,71.0,5129.0,0.2461012890625,2026-03-19,666.97998046875
SPY,call,700.0,0.01,0.0,0.01,49.0,8755.0,0.23438265625,2026-03-19,666.97998046875
SPY,call,701.0,0.01,0.0,0.01,93.0,4667.0,0.242195078125,2026-03-19,666.97998046875
SPY,call,702.0,0.01,0.0,0.01,84.0,2121.0,0.2500075,2026-03-19,666.97998046875
SPY,call,703.0,0.01,0.0,0.01,10.0,592.0,0.25391371093750004,2026-03-19,666.97998046875
SPY,call,704.0,0.03,0.0,0.01,67.0,733.0,0.2617261328125,2026-03-19,666.97998046875
SPY,call,705.0,0.01,0.0,0.01,4.0,1503.0,0.26563234375,2026-03-19,666.97998046875
SPY,call,706.0,0.01,0.0,0.01,6.0,264.0,0.273444765625,2026-03-19,666.97998046875
SPY,call,707.0,0.01,0.0,0.01,2.0,411.0,0.28125718749999995,2026-03-19,666.97998046875
SPY,call,708.0,0.01,0.0,0.01,5.0,60.0,0.28516339843749994,2026-03-19,666.97998046875
SPY,call,709.0,0.02,0.0,0.01,2.0,1289.0,0.2890696093749999,2026-03-19,666.97998046875
SPY,call,710.0,0.01,0.0,0.01,15.0,593.0,0.29688203124999996,2026-03-19,666.97998046875
SPY,call,711.0,0.01,0.0,0.01,154.0,160.0,0.304694453125,2026-03-19,666.97998046875
SPY,call,712.0,0.01,0.0,0.01,101.0,124.0,0.3086006640625,2026-03-19,666.97998046875
SPY,call,713.0,0.01,0.0,0.01,128.0,194.0,0.31250687499999996,2026-03-19,666.97998046875
SPY,call,714.0,0.01,0.0,0.01,121.0,233.0,0.32031929687499994,2026-03-19,666.97998046875
SPY,call,715.0,0.01,0.0,0.01,1.0,334.0,0.32813171874999997,2026-03-19,666.97998046875
SPY,call,720.0,0.01,0.0,0.01,7.0,2283.0,0.35938140625,2026-03-19,666.97998046875
SPY,call,725.0,0.02,0.0,0.01,1.0,3029.0,0.38281867187499996,2026-03-19,666.97998046875
SPY,call,730.0,0.02,0.0,0.01,1.0,266.0,0.414068359375,2026-03-19,666.97998046875
SPY,put,605.0,0.02,0.02,0.03,699.0,2957.0,0.500005,2026-03-19,666.97998046875
SPY,put,610.0,0.03,0.02,0.03,82.0,1562.0,0.46094289062500005,2026-03-19,666.97998046875
SPY,put,615.0,0.02,0.02,0.03,83.0,1327.0,0.42188078125,2026-03-19,666.97998046875
SPY,put,620.0,0.03,0.03,0.04,254.0,2382.0,0.39649041015625003,2026-03-19,666.97998046875
SPY,put,625.0,0.04,0.04,0.05,278.0,4382.0,0.367193828125,2026-03-19,666.97998046875
SPY,put,626.0,0.06,0.05,0.06,5.0,398.0,0.36817038085937503,2026-03-19,666.97998046875
SPY,put,627.0,0.06,0.05,0.06,71.0,792.0,0.35938140625,2026-03-19,666.97998046875
SPY,put,628.0,0.06,0.05,0.06,242.0,4421.0,0.35156898437499995,2026-03-19,666.97998046875
SPY,put,629.0,0.05,0.05,0.06,316.0,322.0,0.3437565625,2026-03-19,666.97998046875
SPY,put,630.0,0.05,0.06,0.07,168.0,10446.0,0.34278000976562495,2026-03-19,666.97998046875
SPY,put,631.0,0.05,0.06,0.07,152.0,974.0,0.33399103515625,2026-03-19,666.97998046875
SPY,put,632.0,0.06,0.07,0.08,1139.0,502.0,0.3320379296875,2026-03-19,666.97998046875
SPY,put,633.0,0.06,0.07,0.08,804.0,1092.0,0.3232489550781249,2026-03-19,666.97998046875
SPY,put,634.0,0.07,0.07,0.08,100.0,561.0,0.31445998046874996,2026-03-19,666.97998046875
SPY,put,635.0,0.07,0.08,0.09,145.0,1849.0,0.31153032226562494,2026-03-19,666.97998046875
SPY,put,636.0,0.08,0.09,0.1,588.0,683.0,0.30762411132812495,2026-03-19,666.97998046875
SPY,put,637.0,0.1,0.09,0.1,59.0,1008.0,0.29883513671874995,2026-03-19,666.97998046875
SPY,put,638.0,0.1,0.09,0.1,315.0,1280.0,0.29004616210937495,2026-03-19,666.97998046875
SPY,put,639.0,0.1,0.11,0.12,226.0,1440.0,0.29004616210937495,2026-03-19,666.97998046875
SPY,put,640.0,0.12,0.12,0.13,1891.0,5172.0,0.2841868457031249,2026-03-19,666.97998046875
SPY,put,641.0,0.14,0.13,0.14,384.0,1171.0,0.278327529296875,2026-03-19,666.97998046875
SPY,put,642.0,0.16,0.15,0.16,673.0,1033.0,0.27539787109374997,2026-03-19,666.97998046875
SPY,put,643.0,0.17,0.17,0.18,662.0,1339.0,0.27197993652343744,2026-03-19,666.97998046875
SPY,put,644.0,0.18,0.18,0.19,585.0,1592.0,0.264655791015625,2026-03-19,666.97998046875
SPY,put,645.0,0.22,0.22,0.23,1789.0,2022.0,0.264655791015625,2026-03-19,666.97998046875
SPY,put,646.0,0.26,0.24,0.25,1452.0,1747.0,0.25879647460937505,2026-03-19,666.97998046875
SPY,put,647.0,0.3,0.29,0.3,1227.0,1482.0,0.25830819824218754,2026-03-19,666.97998046875
SPY,put,648.0,0.31,0.32,0.33,1225.0,1241.0,0.252937158203125,2026-03-19,666.97998046875
SPY,put,649.0,0.37,0.38,0.39,2917.0,5946.0,0.25171646728515623,2026-03-19,666.97998046875
SPY,put,650.0,0.45,0.44,0.45,16252.0,7484.0,0.24927508544921873,2026-03-19,666.97998046875
SPY,put,655.0,0.91,0.94,0.95,3747.0,7727.0,0.24036404174804685,2026-03-19,666.97998046875
SPY,put,656.0,1.09,1.04,1.05,2240.0,2254.0,0.23499300170898438,2026-03-19,666.97998046875
SPY,put,657.0,1.16,1.22,1.23,2186.0,2005.0,0.23462679443359374,2026-03-19,666.97998046875
SPY,put,658.0,1.38,1.39,1.4,2709.0,2768.0,0.23194127441406248,2026-03-19,666.97998046875
SPY,put,659.0,1.63,1.59,1.6,3023.0,2557.0,0.2298660998535156,2026-03-19,666.97998046875
SPY,put,660.0,1.89,1.86,1.87,15001.0,4133.0,0.23072058349609376,2026-03-19,666.97998046875
SPY,put,661.0,2.13,2.05,2.06,3248.0,1953.0,0.2249833361816406,2026-03-19,666.97998046875
SPY,put,662.0,2.44,2.37,2.38,3161.0,904.0,0.22522747436523435,2026-03-19,666.97998046875
SPY,put,663.0,2.75,2.7,2.71,3243.0,993.0,0.2243729907226562,2026-03-19,666.97998046875
SPY,put,664.0,3.05,3.05,3.06,4540.0,1185.0,0.22272505798339842,2026-03-19,666.97998046875
SPY,put,665.0,3.44,3.4,3.41,8449.0,6290.0,0.21936815795898437,2026-03-19,666.97998046875
SPY,put,666.0,3.88,3.85,3.86,11546.0,2495.0,0.21936815795898437,2026-03-19,666.97998046875
SPY,put,667.0,4.34,4.3,4.31,10444.0,2248.0,0.21753712158203126,2026-03-19,666.97998046875
SPY,put,668.0,4.96,4.88,4.94,16096.0,2842.0,0.22290816162109373,2026-03-19,666.97998046875
SPY,put,669.0,5.47,5.35,5.42,8696.0,2340.0,0.21887988159179686,2026-03-19,666.97998046875
SPY,put,670.0,5.95,5.91,6.01,6391.0,4993.0,0.21851367431640623,2026-03-19,666.97998046875
SPY,put,671.0,6.44,6.53,6.7,1969.0,2905.0,0.22168747070312497,2026-03-19,666.97998046875
SPY,put,672.0,7.4,7.2,7.33,1663.0,2506.0,0.21973436523437498,2026-03-19,666.97998046875
SPY,put,673.0,7.86,7.94,8.1,687.0,1853.0,0.22400678344726557,2026-03-19,666.97998046875
SPY,put,674.0,8.75,8.78,8.93,330.0,1676.0,0.2304764453125,2026-03-19,666.97998046875
SPY,put,675.0,9.81,9.56,9.7,346.0,1369.0,0.23194127441406248,2026-03-19,666.97998046875
SPY,put,676.0,10.35,10.31,10.8,370.0,697.0,0.2536695727539063,2026-03-19,666.97998046875
SPY,put,677.0,11.34,11.2,11.47,480.0,1413.0,0.2461012890625,2026-03-19,666.97998046875
SPY,put,678.0,12.17,12.1,12.25,87.0,348.0,0.24402611450195313,2026-03-19,666.97998046875
SPY,put,679.0,13.06,12.99,13.18,55.0,261.0,0.25196060546875,2026-03-19,666.97998046875
SPY,put,680.0,14.19,13.93,14.27,839.0,661.0,0.27246821289062495,2026-03-19,666.97998046875
SPY,put,681.0,15.18,14.63,15.14,15.0,1088.0,0.2747875256347656,2026-03-19,666.97998046875
SPY,put,682.0,15.8,15.87,16.02,12.0,193.0,0.27686270019531245,2026-03-19,666.97998046875
SPY,put,683.0,16.35,16.51,17.09,767.0,1554.0,0.2954172021484375,2026-03-19,666.97998046875
SPY,put,684.0,15.29,16.73,18.17,1.0,22.0,0.3149482568359374,2026-03-19,666.97998046875
SPY,put,685.0,18.98,18.85,19.19,38.0,241.0,0.32910827148437494,2026-03-19,666.97998046875
SPY,put,686.0,15.0,18.54,21.27,5.0,0.0,0.42969320312500003,2026-03-19,666.97998046875
SPY,put,687.0,20.96,19.65,22.33,6.0,7.0,0.44775942871093743,2026-03-19,666.97998046875
SPY,put,688.0,16.3,20.7,23.48,2.0,43.0,0.47241738525390625,2026-03-19,666.97998046875
SPY,put,689.0,20.37,21.7,24.5,2.0,0.0,0.48730981445312505,2026-03-19,666.97998046875
SPY,put,690.0,20.19,22.53,25.34,4.0,4.0,0.488408436279297,2026-03-19,666.97998046875
SPY,put,691.0,18.7,23.52,26.31,2.0,2.0,0.4991505163574219,2026-03-19,666.97998046875
SPY,put,692.0,19.87,24.7,27.32,1.0,1.0,0.5128222546386718,2026-03-19,666.97998046875
SPY,put,693.0,23.84,25.54,27.27,10.0,10.0,0.43140217041015627,2026-03-19,666.97998046875
SPY,put,694.0,24.75,26.52,29.31,8.0,0.0,0.5376022802734376,2026-03-19,666.97998046875
SPY,put,695.0,26.3,27.69,30.44,2.0,2.0,0.5607954077148438,2026-03-19,666.97998046875
SPY,put,696.0,28.03,28.54,31.34,,,0.5651898950195313,2026-03-19,666.97998046875
SPY,put,697.0,30.0,29.52,32.26,,,0.5708050732421875,2026-03-19,666.97998046875
SPY,put,698.0,30.16,30.7,33.49,8.0,,0.6025430371093752,2026-03-19,666.97998046875
SPY,put,699.0,28.0,31.65,34.4,,,0.6071816625976563,2026-03-19,666.97998046875
SPY,put,700.0,29.94,32.51,35.32,10.0,0.0,0.6125527026367189,2026-03-19,666.97998046875
SPY,put,701.0,25.04,33.67,36.48,,,0.6384313500976562,2026-03-19,666.97998046875
SPY,put,702.0,24.0,34.5,37.28,,,0.632816171875,2026-03-19,666.97998046875
SPY,put,703.0,24.0,35.51,38.32,,,0.648441015625,2026-03-19,666.97998046875
SPY,put,704.0,36.3,36.66,39.43,,,0.5246629565429688,2026-03-19,666.97998046875
SPY,put,705.0,31.95,37.5,40.3,28.0,4.0,0.5151415673828125,2026-03-19,666.97998046875
SPY,put,707.0,41.99,39.49,42.25,2.0,0.0,0.5307664111328125,2026-03-19,666.97998046875
SPY,put,708.0,40.32,40.5,43.31,,,0.5456588403320313,2026-03-19,666.97998046875
SPY,put,712.0,44.55,44.68,47.47,8.0,0.0,0.6096230444335939,2026-03-19,666.97998046875
SPY,put,715.0,47.1,47.63,50.37,2.0,0.0,0.6279334082031252,2026-03-19,666.97998046875
SPY,call,605.0,60.85,61.1,61.26,32.0,1490.0,1.0000000000000003e-05,2026-03-20,666.97998046875
SPY,call,610.0,55.9,55.96,56.12,30.0,3136.0,1.0000000000000003e-05,2026-03-20,666.97998046875
SPY,call,611.0,54.9,53.79,56.4,4.0,3.0,0.5385788330078126,2026-03-20,666.97998046875
SPY,call,612.0,66.81,52.72,55.53,,8.0,0.5561567822265626,2026-03-20,666.97998046875
SPY,call,613.0,71.57,51.77,54.56,1.0,3.0,0.5529829858398438,2026-03-20,666.97998046875
SPY,call,615.0,52.4,50.94,51.11,2.0,1912.0,1.0000000000000003e-05,2026-03-20,666.97998046875
SPY,call,616.0,55.61,48.82,51.58,2.0,36.0,0.5302781347656251,2026-03-20,666.97998046875
SPY,call,617.0,70.64,47.68,50.4,,3.0,0.4887746435546876,2026-03-20,666.97998046875
SPY,call,618.0,50.8,46.67,49.45,1.0,10.0,0.4899953344726563,2026-03-20,666.97998046875
SPY,call,620.0,46.37,46.11,46.31,13.0,8337.0,1.0000000000000003e-05,2026-03-20,666.97998046875
SPY,call,623.0,50.39,41.75,44.53,1.0,3.0,0.46094289062500005,2026-03-20,666.97998046875
SPY,call,624.0,64.93,40.63,43.44,2.0,2.0,0.4370173486328125,2026-03-20,666.97998046875
SPY,call,625.0,41.33,40.63,41.63,20.0,3874.0,1.0000000000000003e-05,2026-03-20,666.97998046875
SPY,call,626.0,43.0,38.81,41.62,9.0,8.0,0.44824770507812495,2026-03-20,666.97998046875
SPY,call,627.0,42.6,37.82,40.6,2.0,3.0,0.436529072265625,2026-03-20,666.97998046875
SPY,call,628.0,42.64,36.78,39.47,8.0,22.0,0.40796490478515623,2026-03-20,666.97998046875
SPY,call,629.0,42.71,35.81,38.61,1.0,1.0,0.41992767578125,2026-03-20,666.97998046875
SPY,call,630.0,36.36,36.11,36.33,35.0,9290.0,1.0000000000000003e-05,2026-03-20,666.97998046875
SPY,call,631.0,39.47,33.7,36.5,15.0,7.0,0.3864807446289062,2026-03-20,666.97998046875
SPY,call,632.0,36.73,32.64,35.45,3.0,3.0,0.370123486328125,2026-03-20,666.97998046875
SPY,call,633.0,41.0,31.7,34.48,1.0,1.0,0.36597313720703123,2026-03-20,666.97998046875
SPY,call,634.0,37.44,30.92,33.65,2.0,1.0,0.379889013671875,2026-03-20,666.97998046875
SPY,call,635.0,31.44,31.05,31.29,40.0,1167.0,1.0000000000000003e-05,2026-03-20,666.97998046875
SPY,call,636.0,32.89,28.74,31.52,8.0,12.0,0.34497725341796875,2026-03-20,666.97998046875
SPY,call,637.0,29.4,28.82,29.71,1.0,20.0,1.0000000000000003e-05,2026-03-20,666.97998046875
SPY,call,638.0,35.38,27.9,28.69,1.0,6.0,1.0000000000000003e-05,2026-03-20,666.97998046875
SPY,call,639.0,29.99,26.98,27.76,8.0,22.0,1.0000000000000003e-05,2026-03-20,666.97998046875
SPY,call,640.0,26.59,26.24,26.42,14.0,2967.0,1.0000000000000003e-05,2026-03-20,666.97998046875
SPY,call,641.0,28.78,24.97,25.81,1.0,44.0,1.0000000000000003e-05,2026-03-20,666.97998046875
SPY,call,642.0,31.28,23.98,24.81,1.0,23.0,1.0000000000000003e-05,2026-03-20,666.97998046875
SPY,call,643.0,23.6,23.07,23.84,2.0,18.0,1.0000000000000003e-05,2026-03-20,666.97998046875
SPY,call,644.0,28.13,22.09,22.87,10.0,63.0,1.0000000000000003e-05,2026-03-20,666.97998046875
SPY,call,645.0,26.5,21.24,21.94,316.0,4247.0,1.0000000000000003e-05,2026-03-20,666.97998046875
SPY,call,646.0,23.33,20.2,20.97,1.0,63.0,0.1445398046875,2026-03-20,666.97998046875
SPY,call,647.0,24.83,19.29,19.76,10.0,103.0,1.0000000000000003e-05,2026-03-20,666.97998046875
SPY,call,648.0,21.25,18.55,18.78,1.0,82.0,1.0000000000000003e-05,2026-03-20,666.97998046875
SPY,call,649.0,17.5,17.63,17.87,62.0,188.0,1.0000000000000003e-05,2026-03-20,666.97998046875
SPY,call,650.0,16.5,16.72,16.93,71.0,24463.0,1.0000000000000003e-05,2026-03-20,666.97998046875
SPY,call,651.0,23.07,15.78,15.95,1.0,33.0,0.08594664062500001,2026-03-20,666.97998046875
SPY,call,652.0,16.06,14.87,15.03,11.0,51.0,0.13037979003906247,2026-03-20,666.97998046875
SPY,call,653.0,14.31,14.11,14.31,18.0,168.0,0.16602396484375004,2026-03-20,666.97998046875
SPY,call,654.0,20.39,13.14,13.33,3.0,65.0,0.15906602661132813,2026-03-20,666.97998046875
SPY,call,655.0,12.4,12.29,12.51,25.0,3388.0,0.16639017211914067,2026-03-20,666.97998046875
SPY,call,656.0,11.75,11.55,11.73,33.0,243.0,0.1733481103515625,2026-03-20,666.97998046875
SPY,call,657.0,10.88,10.67,10.84,6.0,105.0,0.1700522448730469,2026-03-20,666.97998046875
SPY,call,658.0,10.29,9.94,10.06,18.0,172.0,0.1724936267089844,2026-03-20,666.97998046875
SPY,call,659.0,9.45,9.26,9.38,16.0,327.0,0.17859708129882812,2026-03-20,666.97998046875
SPY,call,660.0,8.62,8.53,8.63,332.0,10719.0,0.17878018493652342,2026-03-20,666.97998046875
SPY,call,661.0,8.0,7.81,7.9,21.0,694.0,0.17847501220703127,2026-03-20,666.97998046875
SPY,call,662.0,7.05,7.04,7.15,615.0,1160.0,0.17566742309570313,2026-03-20,666.97998046875
SPY,call,663.0,6.4,6.51,6.52,271.0,1975.0,0.17701018310546873,2026-03-20,666.97998046875
SPY,call,664.0,6.01,5.77,5.8,283.0,1437.0,0.17285983398437502,2026-03-20,666.97998046875
SPY,call,665.0,5.24,5.23,5.25,1961.0,11089.0,0.17456880126953128,2026-03-20,666.97998046875
SPY,call,666.0,4.66,4.6,4.62,2571.0,2123.0,0.17127293579101563,2026-03-20,666.97998046875
SPY,call,667.0,4.07,4.08,4.1,3228.0,3682.0,0.1710287976074219,2026-03-20,666.97998046875
SPY,call,668.0,3.57,3.61,3.63,6168.0,3678.0,0.17127293579101563,2026-03-20,666.97998046875
SPY,call,669.0,3.11,3.14,3.16,6222.0,6802.0,0.16993017578125003,2026-03-20,666.97998046875
SPY,call,670.0,2.67,2.68,2.7,15805.0,22947.0,0.16724465576171876,2026-03-20,666.97998046875
SPY,call,671.0,2.3,2.32,2.33,3306.0,4918.0,0.16681741394042973,2026-03-20,666.97998046875
SPY,call,672.0,1.96,1.93,1.94,3537.0,4522.0,0.1637046520996094,2026-03-20,666.97998046875
SPY,call,673.0,1.67,1.64,1.66,2856.0,3552.0,0.1640098248291016,2026-03-20,666.97998046875
SPY,call,674.0,1.35,1.34,1.35,2913.0,5659.0,0.16101913208007812,2026-03-20,666.97998046875
SPY,call,675.0,1.12,1.11,1.12,7271.0,14027.0,0.16028671752929688,2026-03-20,666.97998046875
SPY,call,676.0,0.89,0.91,0.92,1522.0,5282.0,0.1595543029785156,2026-03-20,666.97998046875
SPY,call,677.0,0.71,0.72,0.73,1448.0,4505.0,0.15747912841796874,2026-03-20,666.97998046875
SPY,call,678.0,0.57,0.57,0.58,4609.0,4349.0,0.1562584375,2026-03-20,666.97998046875
SPY,call,679.0,0.45,0.46,0.47,1398.0,4882.0,0.15650257568359377,2026-03-20,666.97998046875
SPY,call,680.0,0.35,0.35,0.36,5565.0,30204.0,0.15454947021484378,2026-03-20,666.97998046875
SPY,call,681.0,0.27,0.27,0.28,1728.0,4681.0,0.15406119384765626,2026-03-20,666.97998046875
SPY,call,682.0,0.21,0.21,0.22,824.0,9892.0,0.15406119384765626,2026-03-20,666.97998046875
SPY,call,683.0,0.17,0.16,0.17,1330.0,6817.0,0.1538170556640625,2026-03-20,666.97998046875
SPY,call,684.0,0.13,0.13,0.14,831.0,6576.0,0.1557701611328125,2026-03-20,666.97998046875
SPY,call,685.0,0.11,0.1,0.11,3630.0,49606.0,0.1562584375,2026-03-20,666.97998046875
SPY,call,686.0,0.09,0.08,0.09,697.0,6410.0,0.15821154296875,2026-03-20,666.97998046875
SPY,call,687.0,0.08,0.07,0.08,512.0,7370.0,0.16162947753906248,2026-03-20,666.97998046875
SPY,call,688.0,0.06,0.06,0.07,495.0,6641.0,0.165047412109375,2026-03-20,666.97998046875
SPY,call,689.0,0.06,0.05,0.06,508.0,4811.0,0.16797707031250003,2026-03-20,666.97998046875
SPY,call,690.0,0.05,0.04,0.05,2453.0,51752.0,0.16993017578125003,2026-03-20,666.97998046875
SPY,call,691.0,0.04,0.04,0.05,756.0,7123.0,0.1757894921875,2026-03-20,666.97998046875
SPY,call,692.0,0.04,0.03,0.04,325.0,6966.0,0.176766044921875,2026-03-20,666.97998046875
SPY,call,693.0,0.03,0.03,0.04,1447.0,6733.0,0.18262536132812499,2026-03-20,666.97998046875
SPY,call,694.0,0.03,0.03,0.04,197.0,31850.0,0.18946123046875002,2026-03-20,666.97998046875
SPY,call,695.0,0.03,0.03,0.04,684.0,43537.0,0.195320546875,2026-03-20,666.97998046875
SPY,call,696.0,0.03,0.02,0.03,213.0,6744.0,0.19336744140625,2026-03-20,666.97998046875
SPY,call,697.0,0.02,0.02,0.03,91.0,9553.0,0.1992267578125,2026-03-20,666.97998046875
SPY,call,698.0,0.02,0.02,0.03,67.0,8413.0,0.20508607421874997,2026-03-20,666.97998046875
SPY,call,699.0,0.02,0.02,0.03,32.0,7318.0,0.21094539062499998,2026-03-20,666.97998046875
SPY,call,700.0,0.03,0.02,0.03,1482.0,74936.0,0.21680470703125,2026-03-20,666.97998046875
SPY,call,701.0,0.02,0.02,0.03,445.0,14237.0,0.22266402343749997,2026-03-20,666.97998046875
SPY,call,702.0,0.02,0.02,0.03,27.0,4558.0,0.22852333984375,2026-03-20,666.97998046875
SPY,call,703.0,0.01,0.01,0.02,31.0,5829.0,0.22266402343749997,2026-03-20,666.97998046875
SPY,call,704.0,0.03,0.01,0.02,1.0,4790.0,0.22852333984375,2026-03-20,666.97998046875
SPY,call,705.0,0.01,0.01,0.02,30.0,25380.0,0.23438265625,2026-03-20,666.97998046875
SPY,call,706.0,0.02,0.01,0.02,3.0,5451.0,0.23828886718749998,2026-03-20,666.97998046875
SPY,call,707.0,0.02,0.01,0.02,18.0,3300.0,0.24414818359375,2026-03-20,666.97998046875
SPY,call,708.0,0.02,0.01,0.02,19.0,4682.0,0.2500075,2026-03-20,666.97998046875
SPY,call,709.0,0.02,0.01,0.02,2.0,3655.0,0.25391371093750004,2026-03-20,666.97998046875
SPY,call,710.0,0.01,0.01,0.02,130.0,33564.0,0.25977302734375,2026-03-20,666.97998046875
SPY,call,711.0,0.01,0.01,0.02,3.0,2330.0,0.26563234375,2026-03-20,666.97998046875
SPY,call,712.0,0.01,0.01,0.02,22.0,2520.0,0.2695385546875,2026-03-20,666.97998046875
SPY,call,713.0,0.01,0.01,0.02,36.0,5499.0,0.27539787109374997,2026-03-20,666.97998046875
SPY,call,714.0,0.01,0.0,0.01,43.0,2848.0,0.2617261328125,2026-03-20,666.97998046875
SPY,call,715.0,0.01,0.0,0.01,278.0,32847.0,0.26563234375,2026-03-20,666.97998046875
SPY,call,716.0,0.01,0.0,0.01,160.0,4575.0,0.273444765625,2026-03-20,666.97998046875
SPY,call,717.0,0.01,0.0,0.01,173.0,5499.0,0.27735097656249996,2026-03-20,666.97998046875
SPY,call,718.0,0.01,0.0,0.01,147.0,6276.0,0.28125718749999995,2026-03-20,666.97998046875
SPY,call,719.0,0.01,0.0,0.01,1060.0,4115.0,0.2890696093749999,2026-03-20,666.97998046875
SPY,call,720.0,0.01,0.0,0.01,22.0,31732.0,0.2890696093749999,2026-03-20,666.97998046875
SPY,call,721.0,0.02,0.0,0.01,3093.0,4944.0,0.29688203124999996,2026-03-20,666.97998046875
SPY,call,722.0,0.01,0.0,0.01,6.0,1945.0,0.3007882421875,2026-03-20,666.97998046875
SPY,call,723.0,0.01,0.0,0.01,40.0,1924.0,0.304694453125,2026-03-20,666.97998046875
SPY,call,724.0,0.01,0.0,0.01,162.0,2897.0,0.31250687499999996,2026-03-20,666.97998046875
SPY,call,725.0,0.01,0.0,0.01,174.0,19229.0,0.31250687499999996,2026-03-20,666.97998046875
SPY,call,730.0,0.01,0.0,0.01,3.0,27352.0,0.335944140625,2026-03-20,666.97998046875
SPY,put,605.0,0.06,0.07,0.08,76.0,20514.0,0.45508357421875,2026-03-20,666.97998046875
SPY,put,610.0,0.09,0.08,0.09,894.0,36561.0,0.42774009765625004,2026-03-20,666.97998046875
SPY,put,611.0,0.07,0.09,0.1,49.0,991.0,0.42676354492187507,2026-03-20,666.97998046875
SPY,put,612.0,0.07,0.08,0.09,141.0,4137.0,0.414068359375,2026-03-20,666.97998046875
SPY,put,613.0,0.08,0.09,0.1,4.0,2161.0,0.41309180664062495,2026-03-20,666.97998046875
SPY,put,614.0,0.08,0.09,0.1,4.0,1896.0,0.4062559375,2026-03-20,666.97998046875
SPY,put,615.0,0.1,0.09,0.1,1469.0,31398.0,0.398443515625,2026-03-20,666.97998046875
SPY,put,616.0,0.08,0.09,0.1,573.0,1444.0,0.39160764648437496,2026-03-20,666.97998046875
SPY,put,617.0,0.1,0.11,0.12,76.0,1408.0,0.39453730468750003,2026-03-20,666.97998046875
SPY,put,618.0,0.09,0.1,0.12,486.0,2349.0,0.387701435546875,2026-03-20,666.97998046875
SPY,put,619.0,0.09,0.12,0.13,364.0,2380.0,0.38477177734374995,2026-03-20,666.97998046875
SPY,put,620.0,0.12,0.12,0.13,1391.0,39366.0,0.37793590820312495,2026-03-20,666.97998046875
SPY,put,621.0,0.1,0.13,0.14,299.0,3972.0,0.37402969726562496,2026-03-20,666.97998046875
SPY,put,622.0,0.11,0.13,0.14,12.0,2871.0,0.367193828125,2026-03-20,666.97998046875
SPY,put,623.0,0.11,0.14,0.15,401.0,2991.0,0.3632876171875,2026-03-20,666.97998046875
SPY,put,624.0,0.12,0.14,0.15,5.0,1346.0,0.35645174804687496,2026-03-20,666.97998046875
SPY,put,625.0,0.15,0.15,0.16,380.0,33898.0,0.352545537109375,2026-03-20,666.97998046875
SPY,put,626.0,0.16,0.16,0.17,458.0,802.0,0.3481510498046875,2026-03-20,666.97998046875
SPY,put,627.0,0.14,0.17,0.18,280.0,2512.0,0.3437565625,2026-03-20,666.97998046875
SPY,put,628.0,0.17,0.17,0.18,319.0,2842.0,0.3364324169921875,2026-03-20,666.97998046875
SPY,put,629.0,0.18,0.19,0.2,102.0,2793.0,0.33447931152343746,2026-03-20,666.97998046875
SPY,put,630.0,0.2,0.19,0.2,1895.0,36113.0,0.327155166015625,2026-03-20,666.97998046875
SPY,put,631.0,0.22,0.2,0.21,52.0,3349.0,0.3217841259765625,2026-03-20,666.97998046875
SPY,put,632.0,0.23,0.23,0.24,89.0,6167.0,0.32129584960937496,2026-03-20,666.97998046875
SPY,put,633.0,0.26,0.25,0.26,51.0,3252.0,0.3181220532226562,2026-03-20,666.97998046875
SPY,put,634.0,0.27,0.26,0.27,106.0,14637.0,0.31250687499999996,2026-03-20,666.97998046875
SPY,put,635.0,0.27,0.28,0.29,347.0,37204.0,0.3083565258789062,2026-03-20,666.97998046875
SPY,put,636.0,0.33,0.32,0.33,77.0,5709.0,0.30762411132812495,2026-03-20,666.97998046875
SPY,put,637.0,0.34,0.33,0.34,179.0,11226.0,0.3012765185546875,2026-03-20,666.97998046875
SPY,put,638.0,0.4,0.37,0.38,319.0,9800.0,0.2995675512695312,2026-03-20,666.97998046875
SPY,put,639.0,0.41,0.4,0.41,427.0,18514.0,0.29566134033203123,2026-03-20,666.97998046875
SPY,put,640.0,0.46,0.45,0.46,4262.0,77399.0,0.29444064941406245,2026-03-20,666.97998046875
SPY,put,641.0,0.47,0.51,0.52,189.0,20946.0,0.2934640966796874,2026-03-20,666.97998046875
SPY,put,642.0,0.56,0.56,0.57,868.0,19628.0,0.29077857666015616,2026-03-20,666.97998046875
SPY,put,643.0,0.61,0.61,0.62,952.0,11836.0,0.2873606420898437,2026-03-20,666.97998046875
